tahun,bulan,nominal,riil
2013,"Januari",41066,27987
2013,"Februari",41219,27908
2013,"Maret",41361,27792
2013,"April",41470,27871
2013,"Mei",41518,27912
2013,"Juni",41588,27795
2013,"Juli",41900,27096
2013,"Agustus",42041,26927
